title,price,thumbnail,category,description,url,author
"6 koraka + 6 alata za uspešan servis","1.200 rsd","https://www.korisnaknjiga.com/photo/books0203/p202797b0.jpg","Knjige o biznisu","Reč izdavača:

’’Kako da od vašeg klijenta napravite zadovoljnog i lojalnog gosta, kako da poboljšate vaš servis, i udvostručite zaradu i napojnicu. Šta gost stvarno želi od vas i kako da, sa njim, komunicirate efektivno i efikasno. Tajne uspešnog ugostiteljstva pretočeno u pristupačan i lako primenjiv priručnik. Ova knjiga je namenjena svima onima koji žele da započnu svoju karijeru na polju ugostiteljstva, a da pritom nemaju posebnog ili nikakvog iskustva kao konobari, kao i svima onima koji već rade i već se susreću sa teškoćama u svakodnevnom radu i u postizanju rezultata. Istovremeno, knjiga je namenjena i vlasnicima ugostiteljskih objekata. Predstavljajući jedan integrisani alat kod prvih koraka obuke, poslužiće i u cilju poboljšanja kvaliteta pruženih usluga od strane zaposlenih.’’","6-koraka-+-6-alata-za-uspesan-servis-naslov-202797","Nikolaos Sliousaregko"
"Definitivni vodič za Google Ads","2.420 rsd","https://www.korisnaknjiga.com/photo/books0200/p199124b0.jpg","Knjige o biznisu","Iz Sadržaja:

Poglavlje 1 - Utrite svoj put: Otvoreni razgovor o današnjim Google oglasima

Poglavlje 2 - Kako da „naterate“ potencijalne kupce da odaberu vaš sajt: Neka kupuju od vas, a ne od konkurencije

Poglavlje 3 - Planiranje i ciljevi

Poglavlje 4 - Početak rada: Istraživanje

Poglavlje 5 - Pobedite najjaču konkurenciju pomoću „ubice“ USP-a

Poglavlje 6 - Kako da izradite vašu prvu kampanju

Poglavlje 7 - Praćenje konverzija: Kako da znate gde ide svaki dinar koji potrošite

Poglavlje 8 - Strategije licitiranja: Alatke za pametno trošenje

Poglavlje 9 - Ključne reči: Uspeh oglasa počinje ovde

Poglavlje 10 - Dopunite broj klikova na oglas: Kako da napišete Google oglase koji „prolaze“ test

Poglavlje 11 - Pristupne stranice: Ostvarivanje moćnih prvih prikaza koji konvertuju

Poglavlje 12 - Izbor i savladavanje kampanja pretraživanja

Poglavlje 13 - Kako da prikažete oglase na milionima veb sajtova pomoću Google Display Networka

Poglavlje 14 - Remarketing: Najprofitabilnija strategija oglašavanja na Internetu

Poglavlje 15 - Google kampanje za kupovinu: Ogroman podsticaj povraćaja uloženih sredstava za e-trgovinu

Poglavlje 16 - YouTube oglašavanje: Milijarde gledalaca

Poglavlje 17 - Gmail kampanje

Poglavlje 18 - Targetiranje publike

Poglavlje 19 - Savladavanje praćenja

Poglavlje 20 - Dominacija tržišnom nišom, deo 1: Utrite svoj put tamo gde je to jednostavno

Poglavlje 21 - Dominacija tržišnom nišom, deo 2: Igranje igara u kojima možete da pobedite

Poglavlje 22 - „Duboko 80/20“: Nije ono što mislite... I ne mogu vam reći koliko je to isplativo!

Poglavlje 23 - Kako e-pošta konvertuje skupe klikove u dugoročne, profitabilne kupce

Poglavlje 24 - Napredujte: Saveti i trikovi za poboljšanje vašeg uspeha

Poglavlje 25 - Savladavanje optimizacije

Poglavlje 26 - Automatizujte dosadne poslove i lako upravljajte kampanjama

Poglavlje 27 - Google Analytics: Saznajte odakle tačno dolaze i gde idu vaši posetioci

Poglavlje 28 - Kako da unajmite odgovarajuću Google Ads agenciju","definitivni-vodic-za-google-ads-naslov-199124","Perry Marshall, Bryan Todd, Mike Rhodes"
"Nauka o uspešnoj prodaji","740 rsd","https://www.korisnaknjiga.com/photo/books0199/p198021b0.jpg","Knjige o biznisu","Napoleon Hil je zarađivao za život tako što je druge ljude učio veštinama prodaje. Ova knjiga sažima sve njegove ideje i učenja. Pomoću ove knjige ovladaćete veštinama i tehnikama neophodnim za delotvorno prodavanje svojih ideja i ’’sebe’’ na način koji ne iritira druge osobe. Ključ uspeha je veština pregovaranja.","nauka-o-uspesnoj-prodaji-naslov-198021","Napoleon Hil"
"Prodaja 101","680 rsd","https://www.korisnaknjiga.com/photo/books0198/p197300b0.jpg","Knjige o biznisu","Sto jedno pravilo koje svaki uspešan profesionalni prodavac treba da zna.

Autor u ovoj knjizi sažetim i jednostavnim jezikom predstavlja i objašnjava čitaocima načine za efikasno i etičko ubeđivanje drugih u procesu prodaje.","prodaja-101-naslov-197300","Zig Ziglar"
"Osnove strateškog marketinga i menadžmenta u osnovnim i srednjim školama","3.410 rsd","https://www.korisnaknjiga.com/photo/books0197/p196588b0.jpg","Knjige o biznisu","Odlomak:

Priručnik upoznaje nastavnike i ravnatelje obrazovnih ustanova s osnovnim općim postavkama menadžmenta i marketinga, predstavlja mogućnosti korištenja specifičnih menadžerskih i marketinških tehnika i alata primjenjivih u kontekstu djelovanja obrazovnih ustanova te nudi alternativu postojećim načinima prikupljanja sredstava, komuniciranja s ciljnim skupinama/javnostima i istraživanju potreba svih relevantnih dionika uključenih u suvremene procese odgoja i obrazovanja.","osnove-strateskog-marketinga-i-menadzmenta-u-osnovnim-i-srednjim-skolama-naslov-196588","Nikša Alfirević, Jurica Pavičić, Miše Kutleša, Jelena Matković"
"Prodaja pobunjenika","880 rsd","https://www.korisnaknjiga.com/photo/books0197/p196178b0.jpg","Knjige o biznisu","Iz recenzije:

,,Kontrakultura menja svest, iz temelja menja kulturu modernog društva, ali ne političkom akcijom, ne oružjem vec simboličkom pobunom. Ova promena je započela u umetnosti, proširila se na svakodnevni život, ali nije uspela u svojoj prvobitnoj ideji da sruši savremeni sistem društva zasnovan na masovnoj kulturi. Ova knjiga pokazuje da je kontrakultura uticala na razvijanje multinacionalnog kapitalizma. Revolucionarne grupe vremenom su postale noseće statusne grupe.”

prof. dr Jelena Đorđević","prodaja-pobunjenika-naslov-196178","Džozef Hit, Endrju Poter"
"Marketing principi","1.440 rsd","https://www.korisnaknjiga.com/photo/books0194/p193204b0.jpg","Knjige o biznisu","Odlomak:

Savremeni uslovi poslovanja daju nam za pravo da tvrdimo kako je dvadeset prvi vek pun izazova i mogućnosti za profesore, studente i poslovne ljude koji se bave mar-ketingom. U najvećoj meri „krivci” za to su proces globalizacije, koji je potpomognut snažnom informatizacijom društva, i rapidno ubrzanje tehnoloških inovacija. Dinamika promena na tržištima neminovno dovodi do toga da se danas, u cilju opstanka i razvoja, sve veći broj preduzeća opredeljuje za prelazak sa tradi cio nalnog na transakcijama za-snovanog ka marketingu odnosa, tj. „relationship” marketingu. Sve to rezultira nepre-kidnim razvojem teorije i prakse primene marketinga kao poslovne koncepcije.Knjiga koja je pred Vama je sedmo izdanje za poslednjih desetak godina u ko-jem se dosledno uvažava i pruža čitaocu mogućnost da kroz četiri dela, tj. poglavlja: „Osnove marketing koncepta”, „Istraživanje tržišnih mogućnosti i selekcionisanje ciljnih tržišta”, „Instrumente marketing miksa” i „Područja ši renja marketinga”, spozna pomenuti proces promena na tržištu koje se, uzgred budi rečeno, menja neverovatnom brzinom.Unete izmene i dopune u odnosu na ranija izdanja, posebno u prvom po glavlju, predstavljaju samo ref eksiju promena u teoriji i praksi marketinga. Stoga se za marke-ting slobodno može reći da nije statičan sistem koncepata i aksioma, već najdina mič ni je područje menadžmenta. Ova knjiga želi da obradi osnovna pitanja, na logičan i prak-tičan način, sa kojima se suočavaju sadašnji i budući poslovni ljudi u svojim organiza-cijama.Izdanje je prvenstveno namenjeno studentima koji žele da spoznaju temelje (principe) marketinga, ali i marketing menadžerima kako bi na osnovu dodatnih saznanja o marketingu mogli da poboljšaju svoje sposobnosti u cilju povećanja kreativnosti i ino-vativnosti u poslovanju svojih organizacija.Veliku zahvalnost izražavamo prijateljima, kolegama, te recenzentima koji su nam kritikama i save tima pomogli da knjiga bude obrađena i pripremljena na adekvatnom tehničkom i stručnom nivou.","marketing-principi-naslov-193204","Stevan Vasiljev, Tomislav Sudarević"
"Sajmovi, komunikacija, prodaja","1.100 rsd","https://www.korisnaknjiga.com/photo/books0193/p192492b0.jpg","Knjige o biznisu","Odlomak:

Sajmovi su aktuelna tema kako u savremenoj, tako i praksi uspešnih svetskih a u budućnosti i domaćih vladinih agencija, privrednih komora, preduzeća, organizatora i vlasnika izložbenog i kongresnog prostora. U knjizi se ukazuje na značaj sajmova u tržišno razvijenim zemljama koji potvrđuju saznanja da su sajmovi jedan od najefikasnijih instrumenata komunikacijskog miksa u cilju unapređenja prodaje. Savremeni tržišni sistem poslovanja doveo je do značajnih promena u marketingu i marketing komuniciranju preduzeća sa odabranim tržištem i ciljanom javnošću. Marketing komuniciranje omogućava preduzeću uspostavljanje efikasnog kontakta sa ciljanim segmentima tržišta, a u svrhu unapređenja prodaje i povećanja poslovnih rezultata. Savremeni način poslovanja podrazumeva strategijski pristup u vidu integrisanja instrumenata marketing komuniciranja, a u svrhu postizanja optimalnih rezultata putem sinergije različitih instrumenata. Efikasnost poslovanja manifestuje se u taktičkom integrisanom marketing komuniciranju usled visokih troškova masovnog komuniciranja sve se više usmerava na individualne pristupe potrošačima i potencijalnim potrošačima. Jedan od vidova takvog usmerenja su i sajmovi.","sajmovi-komunikacija-prodaja-naslov-192492","Nedeljko Prdić"
"Digitalna gerila","1.100 rsd","https://www.korisnaknjiga.com/photo/books0185/p184795b0.jpg","Knjige o biznisu","Podnaslov dela je: Gerila marketing u digitalnoj eri.","digitalna-gerila-naslov-184795","Džej Konrad Levinson, Rik Frišman, Džil Lublin"
"Upravljanje operacijama i lancem opskrbe","14.325 rsd","https://www.korisnaknjiga.com/photo/books0181/p180506b0.jpg","Knjige o biznisu","Kratak sadržaj:

Strategija i održivost
Procesi proizvodnje, usluga i zdravstvene skrbi
Procesi lanca opskrbe
Planiranje ponude i potražnje
Raspored","upravljanje-operacijama-i-lancem-opskrbe-naslov-180506","F. R. Jacobs, R. B. Chase"
"Design Thinking: Kako da stvarate proizvode koje ljudi žele","1.650 rsd","https://www.korisnaknjiga.com/photo/books0179/p178227b0.jpg","Knjige o biznisu","Iz Predgovora:

Marko Jevtić:

Sve čime sam se poslednjih godina u svojoj karijeri bavio prožimao je ’’design thinking’’, a da toga dugo nisam bio svestan. Na primer, bio sam prvi zaposleni u beogradskoj kancelariji ’’Eventima’’, dela nemačke firme koja je demokratizovala prodaju ulaznica za različite događaje. Sada to izgleda kao daleka istorija, ali nekada su se u Srbiji ulaznice za glavne događaje prodavale isključivo na biletarnici u samom centru Beograda - u ’’Bilet servisu’’. ’’Eventim’’ je omogućio da i stanovnik Niša ima istu šansu da kupi ulaznicu za koncert u ’’Areni’’ kao i neko ko živi pored samog ’’Bilet servisa’’, putem interneta ili lokalnog prodajnog mesta - najčešće lokalne knjižare.","design-thinking-kako-da-stvarate-proizvode-koje-ljudi-zele-naslov-178227","Marko Jevtić, Milovan Dekić"
"Prodajologija","1.297 rsd","https://www.korisnaknjiga.com/photo/books0178/p177690b0.jpg","Knjige o biznisu","Delo govori o o novom konceptu i novim perspektivama koje se tiču oblasti prodajnih veština.","prodajologija-naslov-177690","Dragiša Ristovski"
"Influenser","999 rsd","https://www.korisnaknjiga.com/photo/books0178/p177350b0.jpg","Knjige o biznisu","Ova knjiga predstavlja i objašnjava čitaocima neophodne korake za ostvarivanje uspešne influenserske strategije i influenserskog marketinga. Ukoliko želite da postanete sledeći popularan influenser, ovo je prava knjiga za vas.","influenser-naslov-177350","Britani Henesi"
"PR za početnike, II izdanje","990 rsd","https://www.korisnaknjiga.com/photo/books0170/p169647b0.jpg","Knjige o biznisu","Praktični priručnik za odnose s javnošću

U vreme velike ekspanzije različitih vidova komunikacije postajemo polako svesni da se u današnje vreme menja sistem vrednosti i da je značajnije kako se nešto vidi i doživljava nego kakvo je zaista – kakva mu je suština ida li poseduje kvalitet. Svedoci smo ogromnih promena u svakodnevnom načinu ophođenja u privatnoj, ali ponajviše u poslovnoj sferi. Da li je to pravi put i da li smo sada isuviše zatrpani informacijama s interneta koje nas često dovode u prilično stresne situacije?

Sve zavisi od nas i od toga kako će naš unutrašnji osećaj za PR (Public Relations) isfiltrirati informacije kojih nam je puna glava svakog dana. Šta je zapravo PR? Na koga se odnosi? Kakvo je to zanimanje? To su pitanja koja se javljaju svakom ko se nije detaljnije upoznao sa ovom profesijom, koja je već postala ne samo kreativna veština već i društvena nauka. Najjednostavnije tumačenje PR-a bilo bi da se ono odnosi na upravljanje komunikacijom između određene organizacije i njene ciljane javnosti. Preciznija definicija, prema Antonu Dejvisu glasi: PR je komunikacija","pr-za-pocetnike-ii-izdanje-naslov-169647","Dejan Voštić"
"Upravljanje zadovoljstvom klijenata","9.298 rsd","https://www.korisnaknjiga.com/photo/books0167/p166379b0.jpg","Knjige o biznisu","Delo govori o ulozi i zna­čaju mar­ke­tin­ga u suavre­me­nom po­slo­va­nju.","upravljanje-zadovoljstvom-klijenata-naslov-166379","Tihomir Vranešević"
"Brendovi","6.303 rsd","https://www.korisnaknjiga.com/photo/books0167/p166352b0.jpg","Knjige o biznisu","Podnaslov dela je: Marke u suvremenom svijetu.","brendovi-naslov-166352","Wally Olins"
"Uvod u digitalni marketing","2.420 rsd","https://www.korisnaknjiga.com/photo/books0166/p165804b0.jpg","Knjige o biznisu","Marketing putem društvenih medija rođeen je iz ljudskih navika u komunikaciji. Danas su platforme za društvene mreže od izuzetnog značaja u praksi, pa čak i u marketingu.

Da bismo shvatili promene i preobražaje do kojih je došlo u marketingu, neophodno je da znamo njegovo poreklo. Ova knjiga će vam pomoći da započnete prodaju i da reklamirate svoje preduzeće, tako što ćete naučiti SEO/SEM i upotrebljivost veba. Naučićete analitički deo servisa Google Analytics i oglašavanje na internetu putem Google AdWordsa. U ovoj knjizi ćete upoznati Web 2.0, a nakon što je pročitate u celosti, možda ćete poželeti i da se zaposlite u oblasti digitalnog marketinga!

Proširite svoje poslovne ciljeve uz pomoć ovog praktičnog vodiča.

Ključne funkcije su:

    Oglašavanje na internetu

    Marketinške kampanje na internetu

    Marketing putem e-pošte

    Marketing na internetu

    Davanje saglasnosti za prijavljivanje na listu slanja

    Mobilni marketing

    Marketinški podaci

    Digitalna strategija

    Potrošački marketing

Naučićete da:

    Dizajnirate, organizujete i nadgledate strategije.

    Optimizujete SEO veb sajta.

    Kreirate i procenite Google Ads kampanje i upravljate njima, prikažete reklame i kampanje za načine plaćanja.

    Integrišete mobilni marketing i marketinške kampanje putem e-pošte.

    Koristite Google analitiku.

    Poboljšate pristupačnost i upotrebljivost veb sajta i korisnički doživljaj.

    Budete primećeni na LinkedInu.

    Primenite velike kolekcije podataka i mašinsko učenje na digitalni marketing.

Knjiga je namenjena svakome ko zbog ličnih, obrazovnih i/ili profesionalnih razloga želi da nauči osnove digitalnog marketinga. Takođe ona predstavlja dobar početak za trgovce koji bi želeli da upoznaju svoje klijente i da definišu strategije koje im najviše odgovaraju.

Odlomak:

Predgovor

Glavna motivacija koja je dovela do ovog istraživačkog rada bila je potreba da se zna koliko su kompanije u 21. veku uspešne i koja psihologija stoji iza tog uspeha. Postoji vrlo malo knjiga u kojima se analizira kako kompanije postižu uspeh, a koji faktori dovode do neuspeha.

Ako želite da „zaronite“ u digitalni marketing i da shvatite kakvu ulogu svaka strategija ima u marketinškom miksu kompanije sa globalnog stanovišta, ova knjiga će vam biti veoma korisna. Uz čvrstu nameru autora da budu odmaknute od drugih stručnih radova koji su usmereni na digitalni marketing kao teorijski predmet proučavanja, ove stranice su namenjene da budu vodič i podrška za vaš posao, pa čak i izvor inspiracije za mnoge trenutke kada se pojave pitanja poput sledećeg: „Koju vrstu posla treba da započnem?“.

Neophodno je da znate koji marketinški model se može povezati sa vašim poslom. Marketing se definiše kao upotreba različitih strategija koje su formulisane u tržišnim studijama i koje služe za promovisanje proizvoda za prodaju i upotrebu. Marketing je veoma važan, jer je on osnova za identifikaciju potreba tržišta i njegovo poznavanje.

Ova knjiga je za svakoga ko zbog ličnih, obrazovnih i/ili profesionalnih razloga želi da nauči osnove digitalnog marketinga. Takođe je dobar početak za trgovce koji bi želeli da upoznaju svoje klijente i da definišu strategije koje im najviše odgovaraju. Da bi bolje razumeo prvo poglavlje, čitalac treba da poznaje minimalne tehničke i konceptualne veštine, kao što su rad klijenta, kratka promotivna prezentacija, društvene mreže, ključne reči, rangiranje, optimizacija i psihološki principi ubeđivanja i odlučivanja.","uvod-u-digitalni-marketing-naslov-165804","Cecilia Figueroa"
"Dizajniranje promjena po mjeri","6.186 rsd","https://www.korisnaknjiga.com/photo/books0159/p158453c0.jpg","Knjige o biznisu","Podnaslov dela je: Kako design thinking transformira organizacije i potiče inovacije.

Odlomak:

Design thinking, predmet ove knjige, nudi pristup inovacijama koji je moćan, učinkovit i široko dostupan, koji može biti uključen u sve aspekte poslovanja i društva, koji će pojedinci i timovi koristiti za generiranje prodornih ideja koje će potom biti provedene i utjecajne.Design thinking svoje korijene vuče iz dizajnerskog obučavanja i stručne prakse, ali to su načela koja svatko može uvježbati i primijeniti na svakom području aktivnosti. Design thinking iskorištava kapacitete koje svi imamo, ali koji su zanemareni zbog konvencionalnije prakse rješavanja problema. Taj pristup ne stavlja samo čovjeka u središte zbivanja već je sam po sebi veoma human. Knjiga je podijeljena je na dva dijela. Prvi dio prolazi kroz neke od najvažnijih faza design thinkinga. Nije mi namjera knjigu prikazati kao praktičan vodič nego ona prikazuje vještine koje će se u konačnici najbolje usvojiti kroz rad. Nadam se da ću prikazati okvir koji će čitatelju pomoći pri utvrđivanju načela i praksi koji design thinking čine moćnim. Kao što pretpostavljam u šestom poglavlju, dizajn će procvjetati u svojoj bogatoj kulturi pripovijedanja i u tom duhu istražit ću razne ideje koje počivaju na pričama tvrtke IDEO, kao i drugih tvrtki i organizacija. Prvi dio knjige usredotočuje se na primjenu design thinkinga u poslovanju. Nadalje, vidjet ćete kakva je njegova primjena u nekim od najinovativnijih kompanija u svijetu te kako je doveo do nevjerojatnih rješenja i situacija u kojima je design thinking katkad bio nenadmašan (svakoj poslovnoj knjizi koja navodi nepobjedive tajne uspjeha mjesto je na polici među knjigama znanstvene fantastike). Drugi dio izazov je za sve nas da razmišljamo o „velikim stvarima”. Nadam se da ću vam, kroz razmatranje tri široka područja ljudskih aktivnosti – posao, tržište i društvo, uspjeti pokazati kako se design thinking može primijeniti u novim načinima stvaranja ideja koji se mogu nositi s današnjim izazovima. Ako ste menadžer hotela, design thinking može vam pomoći u preispitivanju same prirode gostoljubivosti. Ako radite za filantropsku agenciju, design thinking vam pomaže dokučiti ljudske potrebe koje nastojite zadovoljiti. Čak i ako ulažete u rizični kapital, design thinking pomaže vam zaviriti u budućnost.  Ova knjiga će Vas naučiti mjeriti uspjeh Vaših ideja, ali ne kroz stanje bankovnih računa nego kroz njihov utjecaj na svijet.","dizajniranje-promjena-po-mjeri-naslov-158453","Tim Brown"
"Moć pregovaranja","1.390 rsd","https://www.korisnaknjiga.com/photo/books0157/p156017b0.jpg","Knjige o biznisu","Autorka je priznati specijalista za međunarodne razgovore, pregovore i poslovne sporazume koja je u ovom delu razvila i predstavila  svoj sopstveni konsultantski posao za pregovore, u koji spadaju edukacija i personalne konsultacije sa akcentom na veštini komunikacije.

Iz Predgovora:

Sfera moći procesa pregovaranja u istoimenoj knjizi Bebe Bajalski pronalazi svoju neposrednu aplikaciju u gotovo svim životnim i profesionalnim situacijama. Posebno je zanimljiv aspekt primene etike u oblasti poslovnih, političkih i svakodnevnih životnih pregovora kojima se cenjena autorka bavi. Ona sa pravom ističe da se problemi većma pojavljuju zbog prisutnog jaza koji nastaje usled nesuglasja između ličnih vrednosti pojedinca i stavova kompanija, a u politici i stavova različitih država.

Autorka kroz proučavanje moći u procesu pregovaranja, ali i etike u neposrednoj poslovnoj komunikaciji i poslovnim pregovorima iznosi niz indikativnih i vrednosnih sudova, koji kao bazu imaju ljudske težnje i interese. Kontinuirano ispitujući potencijal moći u procesu pregovaranja, na krajnje pragmatičan način proučavaju se pregovaračke pozicije u kojima se nalaze najrazličitiji akteri kako u tržišnom poslovanju tako i na savremenoj političkoj sceni. Predano se bavi ovom problematikom i kad su u pitanju određene interesne grupacije u odnosu na celokupno javno mnjenje.

Iz Sadržaja:

Predgovor
Uvodna reč autora
Uvod

Prvo poglavlje Moć
Drugo poglavlje Pregovori - najkomplikovanija vrsta komunikacije
Treće poglavlje Pregovarač
Četvrto poglavlje Moć u procesu pregovaranja
Peto poglavlje Faktori za pozitivan ishod pregovora

Završna reč autora
Popis literature
Internet


O AUTORKI
Beba Bajalski je biznis konsultant, profesionalni pregovarač i edukator uspešne komunikacije sa više od 30 godina iskustva u internacionalnom
pregovaranju koje je stekla radeći za neke od vodećih međunarodnih korporacija.
Rođena je u Beogradu, u visokointelektualnoj porodici. Živela je I školovala se u Moskvi, gde je njen otac Risto Bajalski, čuveni jugoslovenski novinar, radio kao dugogodišnji dopisnik „Politike"", najveće nacionalne novinske kuće. Beba u Moskvi završava renomiranu pozorišnu akademiju GITIS, a nakon toga stiče sertifikat londonskog PR instituta (IPR),kao I lajf koučing diplomu u Engleskoj. Obrazovanje upotpunjava internacionalnom biznis diplomom Kembridža i master studijama na Univerzitetu u Beogradu, gde je 2016. godine odbranila rad na
temu o pregovaranju.
 
Beba Bajalski je karijeru započela kao pomoćnik direktora moskovskog predstavništva velike jugoslovenske firme „Invest-lmport"". Kasnije postaje šef predstavništva nemačke transportne kompanije „Froesch KG"" u Moskvi. Nakon toga godinama radi kao glavni pregovarač, pokrivajući trejding operacije na teritoriji Rusije i Uzbekistana za švajcarski „Euromin S. A.“, ogranak metal trejding odeljenja jednog od najvećih svetskih trejdera nafte „Vitola"". Rad za ovu kompaniju nastavlja i nakon njene transformacije u britansko-američku korporaciju „Ocean partners Ltd."" sa sedištem u Londonu.

Kao priznati specijalista za razgovore između područja Rusije, Uzbekistana i Zapada, razvila je samostalni konsultantski posao za međunarodne pregovore, u koji spadaju edukacija i personalne konsultacije sa akcentom na veštini komunikacije kako u pregovorima, tako i u raznim životnim segmentima.
Svoje znanje i iskustva deli i na međunarodnim stručnim skupovima, izmedu ostalog i na konferenciji „Znanje bez granica"" (Knowledge without borders), gde je predstavila rad pod nazivom „Etički pristup u poslovnom pregovaranju"".
Beba Bajalski je poliglota i radi na srpskom, engleskom i ruskom jeziku. Član je Udruženja prevodilaca Srbije. Od 2003. godine član je i Svetskog fonda divlje prirode (World Wildlife Fund for Nature), a zahvaljujući ličnom doprinosu očuvanju pnrode i životinja stekla je status čuvara planete Zemlje.
Svoje životne stavove i iskustvo Beba je pretočila u motivacionu knjigu Od sada bez straha, koja je objavljena 2017. godine, postigavši veliki uspeh kod čitalaca.","moc-pregovaranja-naslov-156017","Beba Bajalski"
"Digitalni marketing za neupućene","2.200 rsd","https://www.korisnaknjiga.com/photo/books0150/p149535b0.jpg","Knjige o biznisu","Sadržaj :

Uvod, 1
DEO 1: POČETAK U DIGITALNOM MARKETINGU, 5
POGLAVLJE 1: Razumevanje puta kupca, 7
POGLAVLJE 2: Biranje odgovarajuće marketinške kampanje, 23
POGLAVLJE 3: Smišljanje dobitnih ponuda, 35

DEO 2: STICANJE LJUBITELJA, PRATILACA I KUPACA POMOĆU SADRŽAJA, 55
POGLAVLJE 4: Potraga za savršenstvom u marketingu sadržaja, 57
POGLAVLJE 5: Poslovno blogovanje, 77
POGLAVLJE 6: Zaliha od 57 ideja za blog, 95

DEO 3: GENERISANJE SAOBRAĆAJA NA VEB LOKACIJI, 117
POGLAVLJE 7: Izgradnja pristupnih strana sa velikom konverzijom, 119
POGLAVLJE 8: Privlačenje saobraćaja putem pretraživača, 135
POGLAVLJE 9: Korišćenje društvenih mreža, 157
POGLAVLJE 10: Korišćenje plaćenog saobraćaja, 179
POGLAVLJE 11: Nastavak kontakta kroz marketing putem e-pošte, 201

DEO 4: MERENJE, ANALIZIRANJE I OPTIMIZOVANJE KAMPANJA, 225
POGLAVLJE 12: Računanje: poslovanje vođeno podacima, 227
POGLAVLJE 13: Optimizovanje kampanja za maksimalan povrat na investiciju, 247

DEO 5: SVE SAME DESETKE, 259
POGLAVLJE 14: Deset najčešćih digitalnih marketinških grešaka, 261
POGLAVLJE 15: Deset popularnih digitalno-marketinških veština za vaš rezime, 267
POGLAVLJE 16: Deset osnovnih alata za uspeh u digitalnom marketingu, 281
INDEKS, 293","digitalni-marketing-za-neupucene-naslov-149535","Ryan Deiss, Russ Henneberry"
"Marketing sadržaja","660 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","marketing-sadrzaja-naslov-149156","Dr Bojana Radenković Šošić"
"Branding - Kako izgraditi najbolju marku","4.947 rsd","https://www.korisnaknjiga.com/photo/books0149/p148805c0.jpg","Knjige o biznisu","Odlomak :

’’Što je marka? Ime? Logo? Tako je to počelo. A danas? To je ono što o tom imenu misle, govore, kako ga doživljavaju, što o njemu osjećaju potrošači, okruženje, zaposlenici u tvrtki vlasnika marke, poslovni partneri, investitori. To je rezultat, a početak priče o brandingu je - obećanje, ono iza čega marka stoji, njezin identitet. Zamislite sebe u toj ulozi! Vi ste marka! Gradite svoj identitet, nešto iza čega stojite, što ljudima obećajete, šaljete im signale. Na temelju tih signala, oni će u svojoj glavi stvoriti sliku (imidž) o vama, očekivati da ćete to obećanje ispuniti, pa, ako je to za njih relevantno, uzet će vas ozbiljno, slijediti vas i vaše ideje. Taj spomenuti rezultat je slika o vama, a početak je stvaranje identiteta, zatim oblikovanje i kontrola signala. Taj cijeli proces je - branding, koji je i tema ove knjige - a označuje jednu važnu pojavu u suvremenom životu - marku, brand.’’","branding-kako-izgraditi-najbolju-marku-naslov-148805","Zvonimir Pavlek"
"Marketing u športu","2.093 rsd","https://www.korisnaknjiga.com/photo/books0149/p148349b0.jpg","Knjige o biznisu","Pokroviteljstvo u sportu na primeru firme Camozzi kao sponzora Formule 1.","marketing-u-sportu-naslov-148349","Alexander Gutowski"
"Prodaj ili se predaj: Kako postići uspeh u poslu i životu","1.190 rsd","https://www.korisnaknjiga.com/photo/books0148/p147868b0.jpg","Knjige o biznisu","Najbolji motivacioni vodič koji objašnjava kako da na najbolji način prodate sebe, svoje proizvode i svoje ideje bilo kome.

Autor u ovoj knjizi pokazuje kako možete da krenete od nule i ostvarite uspeh pomoću dokazanih strategija koje su opisane i objašnjene lakim i jednostavnim jezikom.","prodaj-ili-se-predaj-kako-postici-uspeh-u-poslu-i-zivotu-naslov-147868","Grant Kardon"
"Jedan poziv menja sve","830 rsd","https://www.korisnaknjiga.com/photo/books0145/p144568b0.jpg","Knjige o biznisu","Zbirka saveta i oruđa za uspešnu komunikaciju preko telefona.","jedan-poziv-menja-sve-naslov-144568","D. R. Gilbert"
